Key,English
cropControlPanelBase01,"Debug Control Panel for Plant Irrigation System"
debugcontrol_enable,"Enable Debug Settings"
debugcontrol_disable,"Disble Debug Settings"
debugcontrol_nopipes,"Error: Not connected to water pipe."
debugcontrol_turnon,"Turning on debug settings"
debugcontrol_turnoff,"Turning off debug settings"
blockcommand_debugcontrol_turnonWater,"Turning on water"
blockcommand_debugcontrol_turnoffWater,"Turning off water"
has_water,"Has Water"
debugcontrol_startbot,"Start RoboPlanter"
debugcontrol_startingbot,"Starting Robo Planter..."
